root_id,cell_type,side,n_inputs,total_abs_weight,visual_net,visual_abs,visual_frac,ascending_net,visual_ipsi_frac
720575940624801771,DNpe040,left,479,1899.0,160.0,188.0,0.09899947,18.0,0.9942528605461121
720575940621947653,DNg64,right,238,1022.0,-2.0,2.0,0.0019569471,95.0,
720575940610604078,DNge136,right,433,1701.0,2.0,2.0,0.0011757789,222.0,0.0
720575940620300308,DNg97,right,719,10434.0,-169.0,693.0,0.06641748,495.0,0.6335877776145935
720575940633228103,DNp30,right,746,1604.0,-6.0,46.0,0.028678304,84.0,0.550000011920929
720575940628487153,DNge085,right,32,73.0,0.0,0.0,0.0,-2.0,
720575940614129617,DNge019,right,96,353.0,0.0,0.0,0.0,-9.0,
720575940625870640,DNg15,right,765,6443.0,7.0,7.0,0.0010864504,-27.0,0.0
720575940623338281,DNg98,right,540,2614.0,0.0,0.0,0.0,143.0,
720575940640325429,DNa06,right,535,7543.0,-52.0,164.0,0.021742012,-293.0,0.9642857313156128
720575940632836675,DNp41,right,130,815.0,-47.0,181.0,0.2220859,45.0,0.6716417670249939
720575940622204186,DNae003,right,483,4812.0,39.0,69.0,0.014339152,-86.0,0.25925925374031067
720575940632512156,DNpe038,right,197,458.0,0.0,0.0,0.0,44.0,
720575940603980256,oviDNb,right,77,148.0,0.0,0.0,0.0,-2.0,
720575940621196037,DNpe044,right,108,216.0,0.0,0.0,0.0,25.0,
720575940641781133,DNg12_e,right,102,400.0,0.0,0.0,0.0,43.0,
720575940615958203,DNg12_a,right,97,632.0,0.0,0.0,0.0,34.0,
720575940605282406,DNg12_e,right,104,412.0,0.0,0.0,0.0,7.0,
720575940627419676,DNge034,right,128,817.0,3.0,3.0,0.0036719707,78.0,1.0
720575940615659521,DNge091,right,95,438.0,5.0,5.0,0.011415525,-1.0,1.0
720575940614181585,DNg07,right,89,218.0,-1.0,1.0,0.0045871558,-17.0,
720575940625642302,DNge020,right,52,176.0,0.0,0.0,0.0,-3.0,
720575940612804606,DNg02_a,right,93,262.0,-2.0,4.0,0.015267176,-16.0,0.0
720575940637530084,DNge001,right,96,420.0,0.0,0.0,0.0,14.0,
720575940627949589,DNp18,right,424,5481.0,133.0,817.0,0.14906038,109.0,0.503157913684845
720575940623582867,DNp46,right,191,302.0,3.0,5.0,0.01655629,4.0,1.0
720575940604737708,DNa02,right,751,13159.0,-73.0,375.0,0.028497607,260.0,0.7019867300987244
720575940620380449,DNae002,right,642,10478.0,512.0,854.0,0.08150411,17.0,0.8199121356010437
720575940625747812,DNp49,right,422,1986.0,77.0,87.0,0.043806646,65.0,0.5731707215309143
720575940633095137,DNp71,right,701,4791.0,744.0,796.0,0.16614485,-12.0,1.0
720575940623222712,DNg03,right,26,59.0,0.0,0.0,0.0,-3.0,
720575940622929193,DNg36_a,right,53,151.0,8.0,12.0,0.0794702,16.0,0.6000000238418579
720575940647478148,DNg07,right,54,138.0,0.0,0.0,0.0,-22.0,
720575940623899082,DNge094,right,57,127.0,13.0,13.0,0.10236221,7.0,0.7692307829856873
720575940623137212,DNge044,left,164,727.0,0.0,0.0,0.0,13.0,
720575940637424547,DNg06,right,70,162.0,0.0,2.0,0.012345679,-4.0,0.0
720575940626295396,DNg85,right,472,3018.0,0.0,0.0,0.0,-275.0,
720575940624154604,DNge087,right,48,177.0,-5.0,5.0,0.028248588,26.0,
720575940627087646,DNg74_b,right,417,5976.0,-5.0,5.0,0.00083668006,655.0,
720575940631469452,DNge134,left,37,79.0,0.0,0.0,0.0,-7.0,
720575940631342073,DNge122,right,502,1830.0,0.0,0.0,0.0,-391.0,
720575940631299855,DNg49,right,140,426.0,24.0,32.0,0.07511737,61.0,0.9642857313156128
720575940610173048,DNg28,right,258,1399.0,0.0,0.0,0.0,-201.0,
720575940646764579,DNge006,left,42,166.0,6.0,6.0,0.036144577,12.0,0.0
720575940615323298,DNg72,left,91,483.0,0.0,0.0,0.0,-13.0,
720575940624651189,DNge084,left,300,1209.0,-11.0,13.0,0.010752688,59.0,0.0
720575940634525303,DNge071,left,8,12.0,0.0,0.0,0.0,1.0,
720575940630665210,DNg28,left,216,1443.0,0.0,0.0,0.0,-198.0,
720575940618167579,DNae001,left,349,2333.0,-7.0,7.0,0.0030004287,11.0,
720575940627368723,DNde005,left,331,1943.0,-21.0,63.0,0.032424085,156.0,1.0
720575940634253281,DNae003,left,505,5103.0,49.0,117.0,0.02292769,-131.0,0.3734939694404602
720575940642894628,DNp34,left,373,2117.0,241.0,249.0,0.117619276,62.0,0.0
720575940627366675,DNg72,left,94,405.0,0.0,0.0,0.0,-1.0,
720575940616649845,DNpe003,left,221,1474.0,34.0,40.0,0.027137043,98.0,0.9459459185600281
720575940604284128,DNpe009,right,58,207.0,0.0,4.0,0.019323671,8.0,1.0
720575940618203707,DNc02,left,563,811.0,7.0,41.0,0.05055487,84.0,0.4166666567325592
720575940622565590,DNge047,right,485,1503.0,13.0,21.0,0.013972056,438.0,1.0
720575940627490459,DNge130,left,121,670.0,1.0,1.0,0.0014925373,-142.0,1.0
720575940604930481,DNge019,left,119,522.0,0.0,0.0,0.0,-16.0,
720575940632407826,DNg70,left,395,1237.0,0.0,0.0,0.0,166.0,
720575940647031860,DNge122,left,523,2158.0,0.0,0.0,0.0,-403.0,
720575940636656632,DNg74_b,left,398,6184.0,-1.0,1.0,0.00016170763,757.0,
720575940623503318,DNg104,right,602,1915.0,37.0,53.0,0.02767624,172.0,0.0
720575940612805118,DNg10,right,56,123.0,0.0,0.0,0.0,3.0,
720575940649809273,DNg56,right,364,2585.0,47.0,83.0,0.032108318,203.0,0.692307710647583
720575940645047831,DNg16,left,456,6441.0,-2.0,2.0,0.0003105108,-39.0,
720575940626993694,DNge007,left,203,1623.0,1.0,1.0,0.00061614293,-33.0,1.0
720575940639802685,DNge085,left,20,33.0,0.0,0.0,0.0,2.0,
720575940622248453,DNge148,left,311,1068.0,-4.0,8.0,0.007490637,82.0,0.5
720575940626859283,DNp60,right,214,965.0,1.0,1.0,0.0010362695,-1.0,1.0
720575940641833869,DNg73,right,153,1063.0,0.0,0.0,0.0,-11.0,
720575940609260494,DNg14,right,92,884.0,0.0,0.0,0.0,-96.0,
720575940615378399,DNg83,right,296,481.0,0.0,0.0,0.0,-25.0,
720575940660229505,DNg31,right,220,2883.0,0.0,0.0,0.0,205.0,
720575940620153765,DNp10,left,920,7655.0,415.0,561.0,0.07328543,-115.0,0.9467213153839111
720575940640194493,DNg08_b,right,57,190.0,0.0,0.0,0.0,-45.0,
720575940632178892,DNge147,right,260,1110.0,4.0,10.0,0.009009009,84.0,1.0
720575940639314229,DNge141,left,377,1815.0,137.0,371.0,0.2044077,522.0,0.8031495809555054
720575940629064186,DNde003,right,358,2738.0,-5.0,7.0,0.0025566106,-12.0,0.0
720575940607378633,DNpe039,left,370,1253.0,91.0,125.0,0.09976058,11.0,0.9907407164573669
720575940628125715,DNg87,left,802,3306.0,0.0,0.0,0.0,-150.0,
720575940628627867,DNbe003,right,479,4469.0,143.0,217.0,0.048556723,26.0,0.9555555582046509
720575940625376062,DNg08_a,right,106,352.0,1.0,1.0,0.0028409092,14.0,1.0
720575940625558730,DNbe005,right,431,2875.0,6.0,106.0,0.036869567,-12.0,0.2321428507566452
720575940626834698,DNg12_b,right,50,190.0,0.0,0.0,0.0,-15.0,
720575940642027464,DNg03,right,29,45.0,0.0,0.0,0.0,4.0,
720575940610091955,DNge113,left,151,711.0,-1.0,1.0,0.0014064697,-10.0,
720575940630610042,DNp32,right,1304,5445.0,150.0,180.0,0.03305785,155.0,0.9272727370262146
720575940617140597,DNpe024,left,272,709.0,37.0,47.0,0.06629055,-22.0,1.0
720575940632524559,DNg70,right,395,1184.0,0.0,0.0,0.0,142.0,
720575940639159029,DNg36_a,left,53,200.0,4.0,4.0,0.02,-2.0,1.0
720575940625253649,DNg12_b,right,55,183.0,0.0,0.0,0.0,-1.0,
720575940621923837,DNge008,left,170,599.0,2.0,2.0,0.003338898,39.0,1.0
720575940641278965,DNp43,right,575,4715.0,180.0,234.0,0.049628843,-17.0,1.0
720575940632161311,DNge010,right,96,227.0,0.0,0.0,0.0,41.0,
720575940617809181,DNp69,right,930,8547.0,171.0,249.0,0.02913303,-29.0,0.9714285731315613
720575940621561697,DNp28,left,95,440.0,143.0,169.0,0.3840909,0.0,0.5192307829856873
720575940621566844,DNg22,left,207,758.0,1.0,1.0,0.0013192613,-19.0,1.0
720575940614909506,DNge123,right,227,1629.0,0.0,0.0,0.0,9.0,
720575940626296339,DNge109,left,28,61.0,0.0,2.0,0.032786883,8.0,1.0
720575940606856405,DNge094,left,54,173.0,0.0,0.0,0.0,4.0,
720575940635872101,DNp09,left,607,3921.0,882.0,896.0,0.22851314,-17.0,1.0
720575940625314058,DNg92_a,right,83,161.0,2.0,4.0,0.024844721,-23.0,0.6666666865348816
720575940637618142,DNpe043,right,487,2012.0,7.0,7.0,0.0034791252,11.0,0.8571428656578064
720575940629736720,DNd05,right,339,1360.0,-2.0,78.0,0.05735294,54.0,0.9473684430122375
720575940609097429,DNae005,left,492,5111.0,187.0,307.0,0.060066525,187.0,1.0
720575940629490476,aSP22,left,600,2764.0,95.0,115.0,0.041606367,-16.0,0.8571428656578064
720575940621629578,DNpe054,right,54,203.0,32.0,36.0,0.1773399,-20.0,0.9117646813392639
720575940619654053,DNp02,left,339,2841.0,498.0,582.0,0.20485744,-170.0,1.0
720575940614137907,DNp104,left,718,4434.0,38.0,152.0,0.03428056,-280.0,0.6315789222717285
720575940632422219,DNp38,left,254,788.0,3.0,3.0,0.0038071065,101.0,1.0
720575940642549467,DNb08,left,412,4313.0,-22.0,46.0,0.01066543,228.0,1.0
720575940619038493,DNpe042,right,1422,8982.0,121.0,189.0,0.021042084,152.0,0.9677419066429138
720575940624874983,DNae008,right,273,1153.0,-17.0,211.0,0.18300086,3.0,0.2886597812175751
720575940640142141,DNp28,right,99,664.0,203.0,245.0,0.3689759,0.0,0.5178571343421936
720575940609488942,DNa15,right,321,7077.0,-21.0,27.0,0.003815176,32.0,0.3333333432674408
720575940618594117,DNge081,right,84,591.0,2.0,2.0,0.0033840947,-69.0,1.0
720575940603786686,DNge117,left,23,40.0,3.0,3.0,0.075,-2.0,0.3333333432674408
720575940619024542,DNge128,left,223,890.0,0.0,0.0,0.0,103.0,
720575940631987364,DNg12_a,right,88,264.0,0.0,0.0,0.0,42.0,
720575940615692690,DNp60,left,218,810.0,0.0,0.0,0.0,-7.0,
720575940628796780,DNpe014,right,148,1950.0,232.0,722.0,0.37025642,31.0,0.5283018946647644
720575940641832333,DNg52,left,251,1177.0,-7.0,11.0,0.009345794,81.0,0.5
720575940611644529,DNp06,right,1045,11466.0,1647.0,1787.0,0.15585208,702.0,0.971461832523346
720575940629327659,DNa02,left,742,12268.0,-37.0,395.0,0.032197587,271.0,0.7094972133636475
720575940615043368,DNp22,left,149,2755.0,74.0,1432.0,0.5197822,27.0,0.56175297498703
720575940627582724,DNp44,left,177,977.0,17.0,19.0,0.019447288,29.0,0.7222222089767456
720575940631549202,DNg86,right,367,2056.0,28.0,38.0,0.01848249,85.0,0.27272728085517883
720575940638013274,DNpe006,right,224,732.0,5.0,53.0,0.07240437,141.0,0.931034505367279
720575940637667443,DNg08_a,left,76,234.0,0.0,0.0,0.0,3.0,
720575940615058216,DNpe012,left,88,238.0,-3.0,35.0,0.14705883,20.0,0.6875
720575940647964281,DNg02_b,right,87,261.0,-4.0,4.0,0.01532567,-7.0,
720575940611772083,DNg43,left,241,1575.0,0.0,0.0,0.0,194.0,
720575940618291520,DNge060,right,218,1253.0,2.0,2.0,0.0015961692,122.0,1.0
720575940626901136,DNg40,left,565,3580.0,545.0,547.0,0.1527933,122.0,0.9981684684753418
720575940629155227,DNpe021,right,918,4645.0,238.0,814.0,0.1752422,-1.0,0.9068440794944763
720575940607632579,DNpe047,left,109,234.0,0.0,0.0,0.0,7.0,
720575940637660733,DNg01,left,131,452.0,-17.0,23.0,0.050884955,-5.0,1.0
720575940635640312,DNp62,left,486,1166.0,1.0,1.0,0.00085763296,31.0,0.0
720575940629782072,DNpe012,left,81,227.0,1.0,53.0,0.23348017,-3.0,0.2222222238779068
720575940613200706,DNpe008,right,32,87.0,14.0,14.0,0.16091955,6.0,1.0
720575940647471395,DNpe036,left,174,564.0,0.0,0.0,0.0,-48.0,
720575940621226484,DNb04,right,437,1987.0,52.0,88.0,0.04428787,19.0,0.6142857074737549
720575940619332944,DNg99,right,438,4136.0,11.0,51.0,0.012330755,216.0,0.8709677457809448
720575940638175558,DNge072,right,117,676.0,3.0,3.0,0.00443787,77.0,1.0
720575940621401222,DNpe025,right,492,1848.0,256.0,312.0,0.16883117,54.0,1.0
720575940632043320,DNge130,right,118,727.0,0.0,0.0,0.0,-167.0,
720575940629965708,DNge091,right,76,243.0,0.0,0.0,0.0,-13.0,
720575940638664355,DNg46,left,106,1279.0,403.0,453.0,0.35418296,-8.0,0.9392523169517517
720575940633995181,DNg53,left,19,39.0,1.0,1.0,0.025641026,2.0,0.0
720575940620815896,DNge071,left,12,14.0,0.0,0.0,0.0,2.0,
720575940619090541,DNpe009,left,9,19.0,-1.0,1.0,0.05263158,0.0,
720575940631627551,DNge115,left,40,72.0,2.0,2.0,0.027777778,-4.0,0.5
720575940637126007,DNp56,right,288,2943.0,261.0,275.0,0.09344207,304.0,1.0
720575940624882151,DNge094,right,41,125.0,2.0,2.0,0.016,11.0,1.0
720575940636592302,DNpe019,right,326,2538.0,147.0,283.0,0.11150512,-59.0,0.29767441749572754
720575940619451989,DNpe033,left,222,638.0,0.0,0.0,0.0,27.0,
720575940627652358,DNp09,right,755,6366.0,1603.0,1657.0,0.26028904,-13.0,1.0
720575940631051065,DNge116,left,17,30.0,5.0,5.0,0.16666667,0.0,1.0
720575940613686954,DNge081,left,87,546.0,0.0,0.0,0.0,-124.0,
720575940621325034,DNg04,right,205,3045.0,6.0,8.0,0.0026272577,-94.0,0.4285714328289032
720575940644758308,DNge046,left,469,3072.0,10.0,10.0,0.0032552083,668.0,0.4000000059604645
720575940633041503,DNg06,right,89,351.0,0.0,0.0,0.0,-19.0,
720575940639919824,DNpe010,left,140,535.0,1.0,5.0,0.009345794,-44.0,0.3333333432674408
720575940621388453,DNd02,left,310,885.0,-2.0,14.0,0.015819209,59.0,0.6666666865348816
720575940619944513,DNg10,right,18,36.0,0.0,0.0,0.0,0.0,
720575940626165489,DNpe008,right,28,81.0,16.0,16.0,0.19753087,-5.0,1.0
720575940618382529,DNp16,left,99,801.0,89.0,201.0,0.25093633,5.0,0.7793103456497192
720575940646173748,oviDNa_b,right,169,455.0,4.0,4.0,0.008791209,41.0,1.0
720575940610231509,DNg90,left,280,1907.0,69.0,137.0,0.071840584,103.0,0.7475728392601013
720575940614736034,DNge140,right,406,2709.0,12.0,40.0,0.014765596,180.0,0.26923078298568726
720575940631110095,DNg80,right,255,1228.0,0.0,0.0,0.0,185.0,
720575940611756723,DNg65,right,150,898.0,0.0,0.0,0.0,107.0,
720575940615679282,DNg02_h,right,245,1383.0,-5.0,21.0,0.015184382,-158.0,0.375
720575940611981029,DNg111,right,585,3341.0,19.0,55.0,0.016462138,29.0,0.9459459185600281
720575940611610670,DNge091,left,108,613.0,0.0,0.0,0.0,-6.0,
720575940614478658,DNg36_b,left,29,43.0,2.0,2.0,0.046511628,-7.0,1.0
720575940605950496,DNg76,left,96,366.0,-1.0,1.0,0.0027322404,-3.0,
720575940614363619,DNpe047,right,120,255.0,0.0,0.0,0.0,9.0,
720575940611108676,DNge138,center,579,1482.0,13.0,13.0,0.00877193,11.0,
720575940626278129,DNg02_f,left,191,878.0,-2.0,6.0,0.006833713,-78.0,0.5
720575940650282742,DNge005,left,80,386.0,0.0,0.0,0.0,96.0,
720575940639088216,DNge030,left,216,934.0,96.0,106.0,0.113490365,1.0,0.9207921028137207
720575940624407944,DNp36,left,207,668.0,-2.0,2.0,0.002994012,9.0,
720575940624394498,DNg12_a,left,93,295.0,0.0,0.0,0.0,29.0,
720575940652104694,DNge128,right,209,691.0,0.0,0.0,0.0,59.0,
720575940628467830,DNg106,right,131,537.0,2.0,2.0,0.0037243948,86.0,1.0
720575940607971337,DNpe012,left,96,245.0,13.0,51.0,0.20816326,-2.0,0.09375
720575940644653348,DNge031,right,321,3892.0,3.0,3.0,0.0007708119,253.0,1.0
720575940630671734,DNp17,left,40,309.0,60.0,60.0,0.19417475,-1.0,1.0
720575940614185366,DNpe034,right,34,62.0,0.0,0.0,0.0,2.0,
720575940619582168,DNb04,left,537,2607.0,121.0,161.0,0.06175681,50.0,0.652482271194458
720575940604783136,DNg56,left,282,2251.0,23.0,47.0,0.02087961,204.0,0.6285714507102966
720575940638088511,DNge084,right,333,1538.0,-29.0,29.0,0.018855657,73.0,
720575940642545883,DNg32,left,257,1034.0,38.0,52.0,0.050290134,-21.0,0.2888889014720917
720575940614403178,DNae005,right,496,5264.0,201.0,289.0,0.054901216,184.0,0.9959183931350708
720575940629777018,DNp11,right,844,3748.0,634.0,940.0,0.25080043,-27.0,1.0
720575940610872014,DNge011,right,372,1354.0,0.0,0.0,0.0,52.0,
720575940634903915,DNg69,right,181,1207.0,-1.0,1.0,0.00082850043,98.0,
720575940617917396,DNbe003,left,413,4055.0,81.0,149.0,0.03674476,42.0,0.9739130139350891
720575940635210603,DNpe052,right,314,865.0,-32.0,62.0,0.0716763,65.0,1.0
720575940626179614,DNg72,right,74,462.0,0.0,0.0,0.0,-11.0,
720575940628132745,DNp31,right,1031,11468.0,2252.0,3272.0,0.28531566,-248.0,0.913830578327179
720575940622352764,DNg18_b,left,40,85.0,-1.0,1.0,0.011764706,3.0,
720575940632302151,DNge019,left,100,385.0,0.0,0.0,0.0,-17.0,
720575940628885160,DNpe049,right,364,1978.0,0.0,0.0,0.0,44.0,
720575940623142426,DNpe043,left,337,965.0,2.0,4.0,0.004145078,5.0,1.0
720575940622161366,DNge054,right,648,4373.0,381.0,391.0,0.0894123,429.0,1.0
720575940617922439,DNg02_g,right,154,639.0,-3.0,5.0,0.007824726,-68.0,0.0
720575940630990533,DNge091,right,91,511.0,0.0,0.0,0.0,-43.0,
720575940618876830,DNg06,right,131,458.0,-6.0,6.0,0.013100437,-42.0,
720575940628869648,DNge077,right,222,1002.0,0.0,0.0,0.0,49.0,
720575940621313414,DNge038,left,443,1326.0,1.0,7.0,0.005279035,185.0,0.5
720575940618698411,DNg06,right,88,245.0,5.0,11.0,0.04489796,-32.0,0.0
720575940645537902,DNde001,left,314,1008.0,4.0,4.0,0.003968254,179.0,1.0
720575940621119061,DNbe002,left,314,1148.0,35.0,49.0,0.042682927,148.0,0.8095238208770752
720575940631333195,DNd05,left,506,2674.0,41.0,155.0,0.057965595,77.0,0.9489796161651611
720575940614587990,DNpe009,right,68,309.0,0.0,12.0,0.03883495,-3.0,0.6666666865348816
720575940632574946,DNge113,left,173,689.0,1.0,1.0,0.0014513788,25.0,0.0
720575940618427156,DNge113,right,167,695.0,0.0,0.0,0.0,10.0,
720575940630428324,DNpe029,left,6,8.0,1.0,1.0,0.125,0.0,0.0
720575940626665489,DNpe054,left,45,134.0,6.0,10.0,0.07462686,-10.0,1.0
720575940630346860,DNp54,left,578,2142.0,53.0,105.0,0.04901961,51.0,0.949367105960846
720575940615794077,DNpe015,left,58,226.0,11.0,11.0,0.048672568,-8.0,0.4545454680919647
720575940632646114,DNpe046,left,57,145.0,0.0,0.0,0.0,9.0,
720575940631124076,DNge134,right,22,38.0,0.0,0.0,0.0,2.0,
720575940620017261,DNge009,right,62,106.0,0.0,0.0,0.0,-4.0,
720575940628498161,DNp08,left,370,1668.0,211.0,251.0,0.15047961,97.0,0.8181818127632141
720575940622843530,DNpe031,right,513,2022.0,141.0,149.0,0.073689416,66.0,0.9931034445762634
720575940624374334,DNge093,left,63,159.0,0.0,0.0,0.0,-2.0,
720575940637608560,DNa14,right,217,786.0,-1.0,11.0,0.013994911,8.0,0.20000000298023224
720575940626189657,DNge126,left,48,137.0,2.0,2.0,0.01459854,15.0,1.0
720575940609407939,DNge080,right,283,3074.0,0.0,0.0,0.0,72.0,
720575940623153788,DNpe014,left,137,1647.0,173.0,635.0,0.3855495,29.0,0.5569307208061218
720575940643817888,DNg04,left,160,2377.0,-1.0,1.0,0.00042069837,-89.0,
720575940630980559,DNg28,right,201,1242.0,0.0,0.0,0.0,-195.0,
720575940633213132,DNpe054,right,45,223.0,46.0,46.0,0.20627803,-10.0,1.0
720575940641276917,DNae004,right,132,1121.0,0.0,0.0,0.0,-170.0,
720575940620082512,DNge049,right,641,4713.0,-30.0,40.0,0.008487163,526.0,0.6000000238418579
720575940622797244,DNg12_c,left,51,187.0,0.0,0.0,0.0,25.0,
720575940638094911,DNge091,right,97,500.0,0.0,0.0,0.0,-8.0,
720575940635464343,DNpe004,left,189,1468.0,48.0,254.0,0.17302452,63.0,0.7682119011878967
720575940620468718,DNp02,right,340,2548.0,429.0,543.0,0.21310832,-147.0,1.0
720575940629725545,DNge091,left,102,470.0,2.0,2.0,0.004255319,20.0,1.0
720575940605702944,DNpe040,right,587,2448.0,155.0,181.0,0.07393791,-3.0,0.976190447807312
720575940611225237,DNg58,left,86,358.0,0.0,0.0,0.0,60.0,
720575940615453182,DNg07,left,111,385.0,2.0,10.0,0.025974026,7.0,1.0
720575940627814522,DNg12_e,left,128,385.0,0.0,0.0,0.0,33.0,
720575940635210859,DNpe007,left,306,796.0,0.0,0.0,0.0,165.0,
720575940607384242,DNge149,center,237,675.0,1.0,1.0,0.0014814815,39.0,
720575940623537485,DNge118,left,77,217.0,8.0,14.0,0.06451613,5.0,0.9090909361839294
720575940620642940,DNpe002,right,389,2663.0,303.0,361.0,0.13556139,60.0,0.9698795080184937
720575940632379071,DNpe054,right,55,165.0,6.0,8.0,0.048484847,-12.0,1.0
720575940622681864,DNg02_b,left,23,29.0,1.0,1.0,0.03448276,0.0,0.0
720575940625094325,DNae008,left,257,973.0,20.0,180.0,0.18499486,8.0,0.38999998569488525
720575940620714150,DNge046,right,411,2538.0,8.0,12.0,0.0047281324,466.0,0.20000000298023224
720575940637678653,DNg92_b,right,205,661.0,16.0,36.0,0.054462936,-40.0,0.692307710647583
720575940617663093,DNg51,right,303,2347.0,37.0,41.0,0.01746911,-121.0,0.9230769276618958
720575940653053601,DNg03,left,55,111.0,1.0,1.0,0.009009009,0.0,1.0
720575940629421159,DNp12,right,504,4253.0,210.0,282.0,0.06630614,332.0,0.6666666865348816
720575940644666660,DNg27,right,277,1301.0,0.0,0.0,0.0,9.0,
720575940636098367,DNge071,right,21,25.0,0.0,0.0,0.0,4.0,
720575940622805700,DNge154,right,67,167.0,-1.0,1.0,0.005988024,-5.0,
720575940644279319,DNpe028,right,388,1845.0,85.0,195.0,0.10569106,22.0,0.9142857193946838
720575940648188548,DNg54,right,266,2088.0,0.0,0.0,0.0,292.0,
720575940614186449,DNg44,left,238,918.0,0.0,0.0,0.0,69.0,
720575940603591014,DNae004,left,164,1458.0,-5.0,7.0,0.0048010973,-226.0,1.0
720575940648636292,DNb09,right,368,2658.0,-59.0,421.0,0.15838976,63.0,0.28729280829429626
720575940630956345,DNg66,center,59,116.0,0.0,0.0,0.0,22.0,
720575940634198926,DNge019,left,143,559.0,0.0,0.0,0.0,-24.0,
720575940636308075,DNge078,left,152,923.0,0.0,0.0,0.0,98.0,
720575940610236514,MDN,right,471,2979.0,-75.0,75.0,0.025176235,83.0,
720575940633201400,DNge015,right,55,201.0,0.0,0.0,0.0,-35.0,
720575940616826380,DNb09,left,467,3805.0,-36.0,664.0,0.17450723,55.0,0.41401273012161255
720575940604954289,DNp04,left,356,2944.0,1338.0,2058.0,0.69904894,11.0,1.0
720575940612586151,DNge017,right,128,641.0,0.0,0.0,0.0,1.0,
720575940622806247,DNge085,right,14,20.0,1.0,1.0,0.05,2.0,1.0
720575940625420986,DNp101,right,400,2488.0,-12.0,26.0,0.010450161,8.0,0.8571428656578064
720575940631982952,DNge132,left,866,4395.0,3.0,5.0,0.0011376564,-123.0,1.0
720575940643347616,DNp55,left,432,3295.0,65.0,121.0,0.036722306,-39.0,1.0
720575940640589171,DNge031,left,352,4754.0,0.0,0.0,0.0,237.0,
720575940617249254,DNge086,right,95,485.0,12.0,12.0,0.024742268,65.0,0.9166666865348816
720575940634428058,DNge043,right,329,2829.0,348.0,438.0,0.15482503,82.0,0.7938931584358215
720575940630712493,DNg18_b,left,25,50.0,1.0,5.0,0.1,6.0,1.0
720575940627732361,DNp26,right,496,4037.0,1469.0,1703.0,0.4218479,-143.0,0.9016393423080444
720575940634825879,DNge045,right,67,371.0,0.0,0.0,0.0,2.0,
720575940634140883,DNa09,left,698,5220.0,52.0,194.0,0.03716475,-224.0,0.2520325183868408
